Date,BTC 指數,WTI 原油,Brent 布蘭特原油,金(每百oz),銅(每磅),天然氣 (MMBtu)
4/3/2023,-0.17%,5.41%,5.57%,-0.29%,-0.65%,-6.57%
3/31/2023,1.60%,1.73%,0.63%,-0.58%,0.07%,5.19%
3/30/2023,-1.54%,1.90%,1.26%,0.66%,-0.57%,5.52%
3/29/2023,3.63%,-0.31%,-0.47%,-0.30%,0.07%,-1.94%
3/28/2023,1.47%,0.53%,0.68%,0.95%,0.18%,-2.82%
3/27/2023,-3.10%,5.00%,4.09%,-1.52%,0.07%,-5.95%
3/24/2023,-1.58%,-1.01%,-1.22%,-0.58%,-1.08%,2.84%
3/23/2023,4.86%,-1.33%,-1.02%,2.35%,1.89%,-0.79%
3/22/2023,-4.52%,2.24%,1.80%,0.42%,1.24%,-7.84%
3/21/2023,0.96%,2.47%,2.05%,-2.09%,1.08%,5.47%
3/20/2023,4.04%,1.34%,1.12%,0.48%,1.57%,-5.04%
3/17/2023,7.10%,-2.38%,-2.34%,2.57%,0.72%,-7.26%
3/16/2023,2.53%,1.09%,1.36%,-0.43%,0.75%,3.03%
3/15/2023,-2.93%,-5.36%,-4.98%,1.07%,-3.92%,-5.35%
3/14/2023,2.91%,-4.75%,-4.20%,-0.29%,-1.46%,-1.27%
3/13/2023,19.91%,-2.48%,-2.46%,2.57%,0.59%,6.99%
3/10/2023,-1.50%,1.26%,1.45%,1.74%,-0.22%,-4.55%
3/9/2023,-8.66%,-1.23%,-1.30%,0.86%,0.32%,-0.31%
3/8/2023,0.21%,-1.19%,-0.76%,-0.07%,1.37%,-5.19%
3/7/2023,-1.40%,-3.65%,-3.41%,-1.87%,-2.82%,4.37%
3/6/2023,0.29%,0.97%,0.41%,0.00%,0.55%,-15.69%
3/3/2023,-5.09%,1.93%,1.27%,0.76%,-0.15%,8.46%
3/2/2023,0.23%,0.60%,0.52%,-0.26%,-2.04%,-1.65%
3/1/2023,0.83%,0.83%,0.50%,0.48%,1.71%,2.30%
2/28/2023,-0.56%,1.79%,1.73%,0.63%,2.18%,0.58%
2/27/2023,0.51%,-0.84%,-0.86%,0.42%,1.43%,10.82%
2/24/2023,-3.10%,1.23%,1.15%,-0.53%,-2.67%,5.75%
2/23/2023,0.52%,1.93%,1.98%,-0.79%,-3.19%,6.24%
